State,twitter.com,www.theglobeandmail.com,www.flickr.com,mobile.twitter.com,www.calgaryherald.com,www.calgarycitynews.com,www.youtube.com,www.pdfonline.com,www.huffingtonpost.com,alberta.ca,www.huffingtonpost.ca,ca.sports.yahoo.com,dev.twitter.com,www.cbc.ca,hire.jobvite.com,sports.yahoo.com,videos.huffingtonpost.com,globalnews.ca,vine.co,www.ualbertablog.ca,other
13/06,47,0,38572,1,0,141,64,0,2,249,8,0,0,17,0,0,0,13,0,0,308
13/07,68147,24,25,53,36,4084,1685,0,1893,1151,686,0,7,23,0,0,400,153,1,0,2307
13/08,248316,0,63753,36724,0,2136,1991,0,0,426,0,0,369,0,330,0,0,150,205,259,1068
13/09,228683,15093,30,3486,170,0,869,0,4,0,321,0,361,444,330,0,0,12,73,0,798
13/10,230149,109372,31,1401,6614,0,662,0,4,0,355,1125,312,577,341,645,0,48,16,0,2676
13/11,43491,0,5,146,0,0,39,2319,0,0,0,0,32,0,55,0,0,0,0,0,99
