State,www.youtube.com,globalnews.ca,news.nationalpost.com,www.rmwb.ca,www.macleans.ca,www.tumblr.com,accounts.google.com,www.nationalpost.com,wp.me,www.pinterest.com,m.youtube.com,www.facebook.com,edmontonjournal.com,www.thestar.com,s.youtube.com,www.bloomberg.com,www.instagram.com,www.google.com,pinterest.com,business.financialpost.com,other
16/05,20248,29763,19046,5502,6991,12752,8873,8117,6280,5832,3146,5004,3184,2437,1831,1100,1381,2285,2339,1043,25792
16/06,10039,1399,1557,8805,4358,0,575,309,648,19,1676,68,1042,1264,944,1011,699,58,0,628,7496
16/07,2791,437,583,3287,1741,1,164,153,241,5,468,24,341,86,263,316,218,6,1,190,2715
16/08,1538,214,291,1649,854,0,95,81,125,2,272,10,187,44,149,142,108,2,0,131,1349
