State,www.facebook.com,www.cd.centrenord.ab.ca,www.dr.centrenord.ab.ca,www.sc.centrenord.ab.ca,www.bo.centrenord.ab.ca,www.nd.centrenord.ab.ca,www.jm.centrenord.ab.ca,www.gr.centrenord.ab.ca,www.ld.centrenord.ab.ca,www.lp.centrenord.ab.ca,www.pl.centrenord.ab.ca,www.lm.centrenord.ab.ca,www.lacitefranco.ca,www.at.centrenord.ab.ca,l.facebook.com,www.dsfm.mb.ca,www.francalta.ca,www.ml.centrenord.ab.ca,www.ja.centrenord.ab.ca,www.spefsa.com,other
13/11,0,184,212,380,274,218,236,435,183,248,251,373,276,236,0,0,11,243,250,0,52062
14/03,0,77447,65972,66169,65810,65175,64046,60404,64928,63005,65848,58902,356,61172,0,102788,10,65892,65835,215,136268
14/05,0,117533,97294,96387,97233,95016,94742,95545,94437,92312,92585,87674,374,85857,0,58368,4,97300,97602,94,126684
14/11,0,160990,140654,140124,140001,139065,137548,137478,138199,134878,131687,127985,413,127148,0,162217,195897,138192,133814,154488,121374
15/05,393503,162208,142169,140527,137880,138938,136339,137257,135185,133712,133806,125276,362916,124780,394137,45971,64970,634,669,93,314468
15/11,331080,74087,65320,64093,64223,60175,62135,61778,55389,62551,56654,55944,64131,28648,14442,7793,57800,692,634,117,386544
