State,www.chester.ca,www.cbrm.ns.ca,www.digbydistrict.ca,www.truro.ca,www.town.berwick.ns.ca,www.modl.ca,www.townofyarmouth.ca,www.westhants.ca,www.wolfville.ca,www.town.windsor.ns.ca,www.townofpictou.ca,www.barringtonmunicipality.com,kentville.ca,www.colchester.ca,www.regionofqueens.com,www.annapoliscounty.ca,www.munargyle.com,www.victoriacounty.com,www.town.shelburne.ns.ca,www.cumberlandcounty.ns.ca,other
16/09,1,3,3,4,4,2,3,5,2,3,2,2,2,2,2,1,3,5,3,4,117
16/10,4100,2656,2371,2855,6201,458,2533,4081,2823,3703,3432,3237,3178,3079,2472,2891,2651,2605,2510,2500,28468
16/11,4942,6373,6264,5203,0,5484,2804,930,883,0,0,0,0,0,559,0,0,0,0,0,1136
17/01,0,0,0,0,0,7,0,0,0,0,0,0,2,0,0,0,0,4,0,0,44
