State,www.elocallink.tv,www.terrace.ca,www.radiumhotsprings.ca,www.csrd.bc.ca,csrd.bc.ca,www.merritt.ca,www.district.mackenzie.bc.ca,www.creston.ca,www.districtofclearwater.com,l.facebook.com,m.facebook.com,hi-in.facebook.com,sl-si.facebook.com,fy-nl.facebook.com,gu-in.facebook.com,jv-id.facebook.com,nl-be.facebook.com,km-kh.facebook.com,cy-gb.facebook.com,or-in.facebook.com,other
16/06,126,11094,9237,0,0,0,0,15632,0,25,0,6,0,0,0,0,0,0,0,0,87157
16/07,0,6570,3147,23170,23001,13205,0,0,12943,23033,22917,14681,13670,13641,13397,13354,13314,13234,13170,13158,769326
16/08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301
16/09,0,0,0,0,0,0,20545,0,0,10,0,8,0,0,0,0,0,0,0,0,1718
16/10,600204,53227,28628,23803,23542,30934,17872,14671,14545,3,0,2,0,0,0,0,0,0,0,0,91595
16/11,123804,12419,6635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1447
