State,pkp.sfu.ca,bugs.freedesktop.org,bugzilla.freedesktop.org,github.com,bugzilla.kernel.org,bugzilla.mozilla.org,bugs.motifzone.net,bugzilla.redhat.com,bugs.freebsd.org,bugzilla.samba.org,sources.gentoo.org,forge.univention.org,ati.cchtml.com,bugs.r-project.org,bugs.mageia.org,llvm.org,bugzilla.altlinux.org,bugzilla.linux-nfs.org,www.thewildbeast.co.uk,www.opennet.ru,other
16/03,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/04,28711,97021,58318,0,25656,19658,21846,16956,17781,17534,21787,16760,14673,19969,15546,16654,13884,12502,8982,9508,1183284
16/05,5939,38439,25535,0,9427,14968,3592,7380,5658,5317,515,4863,5338,0,3310,595,661,0,2593,580,13142
16/06,56035,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,543
16/07,40732,0,0,27219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705
16/08,41871,0,0,8715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,536
16/09,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
