State,theintercept.com,t4.liverail.com,www.youtube.com,firstlook.org,m.youtube.com,www.facebook.com,cm.g.doubleclick.net,www.nbcnews.com,aktrack.pubmatic.com,s.youtube.com,www.theguardian.com,www.nytimes.com,youtu.be,i.ytimg.com,i.cbc.ca,player.vimeo.com,accounts.google.com,boingboing.net,www.spiegel.de,sync.search.spotxchange.com,other
15/05,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
15/06,0,2292,1873,47,252,78,127,103,131,156,81,41,139,124,45,0,97,0,49,85,1129
15/07,0,286,333,252,24,152,56,5,18,14,60,47,14,12,50,35,18,0,46,8,856
15/08,0,0,10,25,0,0,0,0,0,0,2,0,0,0,26,6,0,0,0,0,28
15/09,22,1,16,2,0,40,6,1,0,0,1,12,0,0,0,9,0,0,4,0,133
15/11,297,182,16,1,0,1,29,70,24,0,5,29,0,0,0,11,0,0,6,5,259
16/01,41,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,2,0,29
16/08,9045,0,289,1,0,0,0,1,0,0,12,19,0,0,0,54,0,115,0,0,276
