State,www1.toronto.ca,results.toronto2015.org,www.toronto2015.org,panam2015.info.yorku.ca,yfile.news.yorku.ca,opseu.org,www.pridehouseto.ca,panam2015.utoronto.ca,www.youtube.com,vpfa.info.yorku.ca,torontotaxialliance.com,www.ontario.ca,shop.toronto2015.org,www.undercoverkity.com,docs.google.com,www.markham.ca,www.infrastructureontario.ca,map.toronto2015.org,www.google.com,www.facebook.com,other
15/03,37702,0,40517,0,0,0,0,0,1103,0,0,58,2,0,401,9,0,6,47,47,691
15/04,36617,0,40010,0,0,0,0,0,971,0,0,2,0,0,170,1,0,4,42,35,303
15/05,36996,0,22662,0,0,0,0,2246,1167,0,0,1155,0,0,755,0,0,2,42,30,349
15/06,45538,0,9029,0,0,0,0,4328,1295,0,0,1090,0,0,0,0,0,4,50,22,1126
15/07,137932,116176,34192,100954,66845,35515,8683,3931,3214,7985,7211,2819,768,1478,0,1199,883,709,142,90,4723
15/08,186072,105710,44335,3,13,2,12881,4993,2292,0,0,63,1234,0,1,0,0,0,179,253,2369
15/09,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1
16/01,0,436,923,0,0,0,0,0,53,0,0,0,1,0,0,0,0,0,0,12,37
