State,www.youtube.com,instagram.com,www.facebook.com,m.youtube.com,www.pinterest.com,youtu.be,s.youtube.com,i.ytimg.com,tspace.library.utoronto.ca,plus.google.com,ask.fm,www.rebelmouse.com,itunes.apple.com,www.bbc.com,accounts.google.com,bit.ly,www.nba.com,mizodesigns.deviantart.com,linkis.com,www.bbc.co.uk,other
15/10,17585,5561,1483,3193,2705,1848,1660,1511,0,712,581,904,723,425,368,277,386,370,181,323,17009
15/11,4252,7460,3252,679,2,494,333,316,0,370,436,0,104,319,78,143,0,0,188,34,8974
16/01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,329
16/08,323,0,4,52,1,0,29,0,1345,13,0,0,13,0,28,0,0,0,0,0,1806
