State,www.flickr.com,www.uvic.ca,www.youtube.com,www.facebook.com,accounts.google.com,youtu.be,m.youtube.com,ring.uvic.ca,i1.ytimg.com,www.pinterest.com,info.yahoo.com,plus.google.com,twitter.com,www.martlet.ca,ow.ly,l.yimg.com,www.youtube-nocookie.com,r12---sn-o097znle.googlevideo.com,dublincore.org,itunes.apple.com,other
14/02,2023,349,347,235,59,54,52,30,29,15,3,8,6,6,5,3,4,3,3,1,106
14/03,1998,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,1
14/04,2012,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2
