State,hcmc.uvic.ca,www.oceannetworks.ca,venus.uvic.ca,www.uvic.ca,pics.uvic.ca,athena.bioc.uvic.ca,www.carbc.ca,www.pacificclimate.org,www.elc.uvic.ca,www.youtube.com,www.youth.society.uvic.ca,inke.ca,cbr.uvic.ca,www.coag.uvic.ca,csrs.uvic.ca,vimeo.com,www.iesvic.uvic.ca,player.vimeo.com,web.uvic.ca,www.straight.com,other
14/09,0,267,1,2754,898,0,2560,1272,0,196,334,0,227,311,197,5,195,11,57,83,354
14/10,0,24175,0,0,4959,0,2024,1511,0,188,0,0,0,0,0,68,0,24,0,0,39
15/08,104514,16471,11981,7496,1347,5628,0,173,2480,819,341,0,213,27,95,132,0,41,51,0,735
16/05,1,5425,0,0,0,0,0,0,0,351,0,475,0,0,0,2,0,33,0,0,189
