State,www.nanaimodailynews.com,www.megaphonemagazine.com,lowerislandnews.com,issuu.com,relativenewz.ca,www.youtube.com,www.tumblr.com,www.bcdailybuzz.com,megaphone.nationbuilder.com,plus.google.com,www.facebook.com,wp.me,cm.g.doubleclick.net,accounts.google.com,schema.org,lowerislandnews.wordpress.com,tags.bluekai.com,protectedimage.issuu.com,bcdailybuzz.com,api.youneeq.ca,other
14/06,0,0,0,0,324,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15/03,0,0,406,0,0,0,42,0,0,13,12,13,0,12,0,8,0,0,0,0,32
15/08,0,1639,0,0,0,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,13
16/01,24318,0,0,213,0,44,0,16,0,1,1,0,12,0,4,0,5,2,0,4,46
16/07,29584,0,0,171,0,14,0,4,0,1,0,0,0,0,4,0,0,2,4,0,19
