State,vimeo.com,images.uwinnipeg.ca,player.vimeo.com,secure.gravatar.com,www.ourvoices.ca,freemusicarchive.org,www.youtube.com,classics.freeculture.ca,www.historypin.org,www.historypin.com,inedition.uwinnipeg.ca,m.youtube.com,accounts.google.com,youtu.be,s.youtube.com,i.ytimg.com,uaps.ca,www.uaps.ca,creativecommons.org,plus.google.com,other
13/08,0,37,0,0,0,0,0,78,0,0,0,0,0,0,0,0,22,0,0,0,1
14/02,0,136583,0,0,1289,0,0,478,0,0,0,0,0,0,0,0,60,0,0,0,5
14/03,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/08,211,7693,1,0,2,0,0,170,0,163,371,0,0,0,0,0,0,0,0,1,9
15/02,264252,113782,60914,37586,1202,984,4,170,232,213,29,0,0,0,0,0,0,0,19,1,795
15/03,68813,19287,16774,8296,0,0,643,0,0,0,0,94,79,51,51,46,0,0,0,27,142
15/08,237900,18589,55267,21808,2,758,505,170,413,128,30,72,33,45,44,36,0,75,18,3,601
