State,www.kickstarter.com,www.priv.gc.ca,www.jeuxvideo.com,www.parl.gc.ca,www.gameinformer.com,analytics.artsrn.ualberta.ca,vactruth.com,www.oxfam.org,www.memmento.com,4humanities.org,da.feedsportal.com,rss.feedsportal.com,wp.me,jeux-video.fnac.com,immunizealberta.ca,users.ox.ac.uk,thinktwice.com,healgrief.org,www.gravatar.com,ad.himediadx.com,other
13/02,0,0,0,0,0,0,0,0,0,1490,0,0,0,0,0,242,0,0,0,0,83
14/10,16301,15992,13385,12180,11610,0,4784,2041,1972,0,1350,1350,674,416,371,0,167,147,0,90,920
15/01,0,0,0,0,0,8943,0,0,0,0,0,0,0,0,0,0,0,0,96,0,58
